match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473438,1,4,0,10,119,171,0,powerplay,24.0,8.6218,15.3782,0.0083,0.0229,0.0,4,0,24.0,1,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.5,0.0
1473438,2,5,0,10,118,170,0,powerplay,15.0,8.6441,6.3559,0.0167,0.0286,0.0,4,0,12.0,2,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.21779500000000002,0.0
1473438,3,5,0,10,117,170,0,powerplay,10.0,8.7179,1.2821,0.025,0.0286,0.0,4,0,8.0,3,195.6,0.5,-20.6,175,20,1,2.0,0.0,0.164105,0.0
1473438,4,6,0,10,116,169,0,powerplay,9.0,8.7414,0.2586,0.0333,0.0343,0.0,5,0,7.5,4,195.6,0.5,-20.6,175,20,1,3.0,0.0,0.21292999999999995,0.0
1473438,5,10,0,10,115,165,0,powerplay,12.0,8.6087,3.3913,0.0417,0.0571,0.0,9,0,10.8,5,195.6,0.5,-20.6,175,20,1,7.199999999999999,0.0,0.4295649999999999,0.0
1473438,6,12,0,10,114,163,0,powerplay,12.0,8.5789,3.4211,0.05,0.0686,0.0,11,0,11.0,6,195.6,0.5,-20.6,175,20,1,8.0,0.0,0.47105499999999995,0.0
1473438,7,12,0,10,113,163,1,powerplay,10.2857,8.6549,1.6308,0.0583,0.0686,0.0,11,0,9.4286,7,195.6,0.5,-20.6,175,20,1,7.0,0.0,0.41725500000000004,0.0
1473438,8,12,0,10,112,163,1,powerplay,9.0,8.7321,0.2679,0.0667,0.0686,0.0,11,0,8.25,8,195.6,0.5,-20.6,175,20,1,7.0,0.0,0.41339499999999996,0.0
1473438,9,16,0,10,111,159,1,powerplay,10.6667,8.5946,2.0721,0.075,0.0914,0.0,15,0,10.0,9,195.6,0.5,-20.6,175,20,1,10.0,0.0,0.57027,0.0
1473438,10,16,0,10,110,159,1,powerplay,9.6,8.6727,0.9273,0.0833,0.0914,0.0,15,0,9.0,10,195.6,0.5,-20.6,175,20,1,6.0,0.0,0.36636499999999994,0.0
1473438,11,16,0,10,109,159,1,powerplay,8.7273,8.7523,-0.025,0.0917,0.0914,0.0,15,0,8.1818,11,195.6,0.5,-20.6,175,20,1,4.0,0.0,0.262385,0.0
1473438,12,17,0,10,108,158,1,powerplay,8.5,8.7778,-0.2778,0.1,0.0971,0.0,15,0,7.5,12,195.6,0.5,-20.6,175,20,1,5.0,0.0,0.31111000000000005,0.0
1473438,13,21,0,10,107,154,2,powerplay,9.6923,8.6355,1.0568,0.1083,0.12,0.0,15,0,7.5,13,195.6,0.5,-20.6,175,20,1,9.0,0.0,0.5182249999999999,0.0
1473438,14,27,0,10,106,148,2,powerplay,11.5714,8.3774,3.1941,0.1167,0.1543,0.0,21,0,10.5,14,195.6,0.5,-20.6,175,20,1,11.0,0.0,0.63113,0.0
1473438,15,28,0,10,105,147,2,powerplay,11.2,8.4,2.8,0.125,0.16,0.0,22,0,11.0,15,195.6,0.5,-20.6,175,20,1,12.0,0.0,0.6799999999999999,0.0
1473438,16,32,0,10,104,143,2,powerplay,12.0,8.25,3.75,0.1333,0.1829,0.0,25,0,12.5,16,195.6,0.5,-20.6,175,20,1,16.0,0.0,0.8875,0.0
1473438,17,33,0,10,103,142,2,powerplay,11.6471,8.2718,3.3752,0.1417,0.1886,0.0,22,0,11.0,17,195.6,0.5,-20.6,175,20,1,16.0,0.0,0.8864099999999999,0.0
1473438,18,37,0,10,102,138,2,powerplay,12.3333,8.1176,4.2157,0.15,0.2114,0.0,24,0,12.0,18,195.6,0.5,-20.6,175,20,1,16.0,0.0,0.89412,0.0
1473438,19,38,0,10,101,137,3,powerplay,12.0,8.1386,3.8614,0.1583,0.2171,0.0,25,0,12.5,19,195.6,0.5,-20.6,175,20,1,11.0,0.0,0.64307,0.0
1473438,20,40,0,10,100,135,3,powerplay,12.0,8.1,3.9,0.1667,0.2286,0.0,27,0,13.5,20,195.6,0.5,-20.6,175,20,1,12.0,0.0,0.6950000000000001,0.0
1473438,21,44,0,10,99,131,3,powerplay,12.5714,7.9394,4.632,0.175,0.2514,0.0,27,0,13.5,21,195.6,0.5,-20.6,175,20,1,12.0,0.0,0.70303,0.0
1473438,22,50,0,10,98,125,3,powerplay,13.6364,7.6531,5.9833,0.1833,0.2857,0.0,33,0,16.5,22,195.6,0.5,-20.6,175,20,1,17.0,0.0,0.967345,0.0
1473438,23,54,0,10,97,121,3,powerplay,14.087,7.4845,6.6024,0.1917,0.3086,0.0,37,0,18.5,23,195.6,0.5,-20.6,175,20,1,17.0,0.0,0.975775,0.0
1473438,24,58,0,10,96,117,3,powerplay,14.5,7.3125,7.1875,0.2,0.3314,0.0,41,0,20.5,24,195.6,0.5,-20.6,175,20,1,20.0,0.0,1.0,0.0
