match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1304047,1,0,0,10,119,132,0,powerplay,0.0,6.6555,-6.6555,0.0083,0.0,0.0,0,0,0.0,1,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.5,0.0
1304047,2,0,0,10,118,132,0,powerplay,0.0,6.7119,-6.7119,0.0167,0.0,0.0,0,0,0.0,2,177.3,0.6,-45.3,132,20,1,0.0,0.0,0.16440500000000002,0.0
1304047,3,0,0,10,117,132,0,powerplay,0.0,6.7692,-6.7692,0.025,0.0,0.0,0,0,0.0,3,177.3,0.6,-45.3,132,20,1,0.0,0.0,0.16154000000000002,0.0
1304047,4,2,0,10,116,130,0,powerplay,3.0,6.7241,-3.7241,0.0333,0.0152,0.0,2,0,3.0,4,177.3,0.6,-45.3,132,20,1,3.0,0.0,0.313795,0.0
1304047,5,6,0,10,115,126,0,powerplay,7.2,6.5739,0.6261,0.0417,0.0455,0.0,6,0,7.2,5,177.3,0.6,-45.3,132,20,1,7.199999999999999,0.0,0.5313049999999999,0.0
1304047,6,6,0,10,114,126,0,powerplay,6.0,6.6316,-0.6316,0.05,0.0455,0.0,6,0,6.0,6,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.46842,0.0
1304047,7,8,0,10,113,124,1,powerplay,6.8571,6.5841,0.2731,0.0583,0.0606,0.0,8,0,6.8571,7,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.5707949999999999,0.0
1304047,8,8,0,10,112,124,1,powerplay,6.0,6.6429,-0.6429,0.0667,0.0606,0.0,8,0,6.0,8,177.3,0.6,-45.3,132,20,1,8.0,0.0,0.567855,0.0
1304047,9,8,0,10,111,124,1,powerplay,5.3333,6.7027,-1.3694,0.075,0.0606,0.0,8,0,5.3333,9,177.3,0.6,-45.3,132,20,1,6.0,0.0,0.464865,0.0
1304047,10,8,0,10,110,124,1,powerplay,4.8,6.7636,-1.9636,0.0833,0.0606,0.0,8,0,4.8,10,177.3,0.6,-45.3,132,20,1,2.0,0.0,0.26182,0.0
1304047,11,8,0,10,109,124,1,powerplay,4.3636,6.8257,-2.4621,0.0917,0.0606,0.0,8,0,4.3636,11,177.3,0.6,-45.3,132,20,1,2.0,0.0,0.258715,0.0
1304047,12,8,0,10,108,124,1,powerplay,4.0,6.8889,-2.8889,0.1,0.0606,0.0,8,0,4.0,12,177.3,0.6,-45.3,132,20,1,0.0,0.0,0.155555,0.0
1304047,13,8,0,10,107,124,2,powerplay,3.6923,6.9533,-3.261,0.1083,0.0606,0.0,8,0,4.0,13,177.3,0.6,-45.3,132,20,1,0.0,0.0,0.152335,0.0
1304047,14,8,0,10,106,124,2,powerplay,3.4286,7.0189,-3.5903,0.1167,0.0606,0.0,8,0,4.0,14,177.3,0.6,-45.3,132,20,1,0.0,0.0,0.149055,0.0
1304047,15,9,0,10,105,123,2,powerplay,3.6,7.0286,-3.4286,0.125,0.0682,0.0,9,0,4.5,15,177.3,0.6,-45.3,132,20,1,1.0,0.0,0.19857000000000002,0.0
